Timestamp (UTC),Net Grid Power (W),Phase A Voltage (V),Hoymiles Active Power (W),Bridge Status,Meter Status,Hoymiles Status
2026-09-05T11:24:53.571144Z,2319,124.4,300,OK,OK,OK
2026-09-05T11:24:58.961511Z,2313,124.4,299,OK,OK,OK
2026-09-05T11:25:04.349488Z,2317,124.3,299,OK,OK,OK
2026-09-05T11:25:09.741238Z,2317,124.3,299,OK,OK,OK
2026-09-05T11:25:15.143586Z,2310,124.3,308,OK,OK,OK
2026-09-05T11:25:20.512669Z,2311,124.3,308,OK,OK,OK
2026-09-05T11:25:25.911460Z,2302,124.3,314,OK,OK,OK
2026-09-05T11:25:31.317520Z,2302,124.4,314,OK,OK,OK
2026-09-05T11:25:36.722754Z,2314,124.3,314,OK,OK,OK
2026-09-05T11:25:42.107756Z,2311,124.4,316,OK,OK,OK
2026-09-05T11:25:47.510878Z,2315,124.3,316,OK,OK,OK
2026-09-05T11:25:52.891379Z,2310,124.3,315,OK,OK,OK
2026-09-05T11:25:58.265953Z,2320,124.3,315,OK,OK,OK
2026-09-05T11:26:03.659032Z,2309,124.3,313,OK,OK,OK
2026-09-05T11:26:09.058573Z,2311,124.3,313,OK,OK,OK
2026-09-05T11:26:14.432168Z,2306,124.3,313,OK,OK,OK
2026-09-05T11:26:19.802412Z,2310,124.3,310,OK,OK,OK
2026-09-05T11:26:25.204061Z,2233,124.3,310,OK,OK,OK
2026-09-05T11:26:30.607487Z,2230,124.3,308,OK,OK,OK
2026-09-05T11:26:35.978066Z,2233,124.4,308,OK,OK,OK
2026-09-05T11:26:41.360035Z,2235,124.3,308,OK,OK,OK
2026-09-05T11:26:46.767025Z,2283,124.4,311,OK,OK,OK
2026-09-05T11:26:52.160996Z,2231,124.3,311,OK,OK,OK
2026-09-05T11:26:57.529593Z,2233,124.3,321,OK,OK,OK
2026-09-05T11:27:02.926466Z,2223,124.3,321,OK,OK,OK
2026-09-05T11:27:08.328963Z,2236,124.3,321,OK,OK,OK
2026-09-05T11:27:13.692684Z,2230,124.3,327,OK,OK,OK
2026-09-05T11:27:19.081417Z,2229,124.3,327,OK,OK,OK
2026-09-05T11:27:24.463382Z,2230,124.3,325,OK,OK,OK
2026-09-05T11:27:29.851082Z,2228,124.3,325,OK,OK,OK
2026-09-05T11:27:35.222857Z,2230,124.3,324,OK,OK,OK
2026-09-05T11:27:40.615744Z,2235,124.3,324,OK,OK,OK
2026-09-05T11:27:45.984200Z,2229,124.3,324,OK,OK,OK
2026-09-05T11:27:51.367295Z,2234,124.4,323,OK,OK,OK
2026-09-05T11:27:56.759027Z,2234,124.4,323,OK,OK,OK
2026-09-05T11:28:02.138523Z,2236,124.3,329,OK,OK,OK
2026-09-05T11:28:07.525524Z,2235,124.3,329,OK,OK,OK
2026-09-05T11:28:12.913621Z,2231,124.4,329,OK,OK,OK
2026-09-05T11:28:18.314355Z,2233,124.4,329,OK,OK,OK
2026-09-05T11:28:23.703873Z,2215,124.3,329,OK,OK,OK
2026-09-05T11:28:29.070416Z,2232,124.2,331,OK,OK,OK
2026-09-05T11:28:34.464330Z,2226,124.3,331,OK,OK,OK
2026-09-05T11:28:39.844012Z,2222,124.1,331,OK,OK,OK
2026-09-05T11:28:45.221283Z,2215,124.3,328,OK,OK,OK
2026-09-05T11:28:50.600815Z,2220,124.3,328,OK,OK,OK
2026-09-05T11:28:55.983047Z,2210,124.3,339,OK,OK,OK
2026-09-05T11:29:01.364699Z,2221,124.1,339,OK,OK,OK
2026-09-05T11:29:06.735239Z,2221,124.1,339,OK,OK,OK
2026-09-05T11:29:12.128305Z,2219,124.2,339,OK,OK,OK
2026-09-05T11:29:17.501529Z,2235,124.2,339,OK,OK,OK
2026-09-05T11:29:22.879367Z,2220,124.1,338,OK,OK,OK
2026-09-05T11:29:28.267924Z,2217,124.1,338,OK,OK,OK
2026-09-05T11:29:33.652629Z,2217,124.1,338,OK,OK,OK
2026-09-05T11:29:39.046572Z,2216,124.1,346,OK,OK,OK
2026-09-05T11:29:44.434482Z,2217,124.1,346,OK,OK,OK
2026-09-05T11:29:49.838327Z,2242,124.2,346,OK,OK,OK
2026-09-05T11:29:55.212848Z,2220,124.2,346,OK,OK,OK
2026-09-05T11:30:00.639328Z,2219,124.2,345,OK,OK,OK
2026-09-05T11:30:06.012397Z,2218,124.2,345,OK,OK,OK
2026-09-05T11:30:11.414890Z,2218,124.3,345,OK,OK,OK
2026-09-05T11:30:16.816517Z,2218,124.2,346,OK,OK,OK
2026-09-05T11:30:22.193126Z,2220,124.3,346,OK,OK,OK
2026-09-05T11:30:27.574155Z,2218,124.2,354,OK,OK,OK
2026-09-05T11:30:32.989227Z,2220,124.2,354,OK,OK,OK
2026-09-05T11:30:38.363893Z,2220,124.1,354,OK,OK,OK
2026-09-05T11:30:43.734588Z,2204,124.2,356,OK,OK,OK
2026-09-05T11:30:49.137775Z,2214,124.2,356,OK,OK,OK
2026-09-05T11:30:54.538592Z,2217,124.2,355,OK,OK,OK
2026-09-05T11:30:59.937642Z,2216,124.2,355,OK,OK,OK
2026-09-05T11:31:05.330689Z,2217,124.2,355,OK,OK,OK
2026-09-05T11:31:10.723962Z,2218,124.2,350,OK,OK,OK
2026-09-05T11:31:16.116323Z,2224,124.3,350,OK,OK,OK
2026-09-05T11:31:21.477712Z,2215,124.2,349,OK,OK,OK
2026-09-05T11:31:26.864827Z,2220,124.2,349,OK,OK,OK
2026-09-05T11:31:32.259870Z,2216,124.2,349,OK,OK,OK
2026-09-05T11:31:37.657237Z,2216,124.2,349,OK,OK,OK
2026-09-05T11:31:43.043193Z,2224,124.5,349,OK,OK,OK
2026-09-05T11:31:48.427594Z,2219,124.4,350,OK,OK,OK
2026-09-05T11:31:53.843612Z,2221,124.4,350,OK,OK,OK
2026-09-05T11:31:59.204264Z,2223,124.5,350,OK,OK,OK
2026-09-05T11:32:04.593498Z,2223,124.5,362,OK,OK,OK
2026-09-05T11:32:09.981033Z,2228,124.5,362,OK,OK,OK
2026-09-05T11:32:15.376408Z,2224,124.5,366,OK,OK,OK
2026-09-05T11:32:20.769996Z,2228,124.5,366,OK,OK,OK
2026-09-05T11:32:26.156574Z,2228,124.5,373,OK,OK,OK
2026-09-05T11:32:31.541509Z,2225,124.5,373,OK,OK,OK
2026-09-05T11:32:36.929550Z,2224,124.4,373,OK,OK,OK
2026-09-05T11:32:42.318449Z,2230,124.5,376,OK,OK,OK
2026-09-05T11:32:47.686606Z,2285,124.5,376,OK,OK,OK
2026-09-05T11:32:53.072709Z,2222,124.4,375,OK,OK,OK
2026-09-05T11:32:58.468114Z,2225,124.4,375,OK,OK,OK
2026-09-05T11:33:03.864583Z,2223,124.4,375,OK,OK,OK
2026-09-05T11:33:09.248809Z,2227,124.2,377,OK,OK,OK
2026-09-05T11:33:14.630543Z,2225,124.2,377,OK,OK,OK
2026-09-05T11:33:20.017495Z,2226,124.2,387,OK,OK,OK
2026-09-05T11:33:25.392705Z,2226,124.2,387,OK,OK,OK
2026-09-05T11:33:30.766520Z,2228,124.3,387,OK,OK,OK
2026-09-05T11:33:36.132631Z,2228,124.3,383,OK,OK,OK
2026-09-05T11:33:41.503119Z,2230,124.3,383,OK,OK,OK
2026-09-05T11:33:46.875090Z,2230,124.3,384,OK,OK,OK
2026-09-05T11:33:52.235396Z,2234,124.4,384,OK,OK,OK
2026-09-05T11:33:57.630854Z,2225,124.3,384,OK,OK,OK
2026-09-05T11:34:03.015035Z,2240,124.4,391,OK,OK,OK
2026-09-05T11:34:08.417720Z,2255,124.5,391,OK,OK,OK
2026-09-05T11:34:13.801150Z,2226,124.4,399,OK,OK,OK
2026-09-05T11:34:19.186241Z,2233,124.3,399,OK,OK,OK
2026-09-05T11:34:24.578751Z,2233,124.3,400,OK,OK,OK
2026-09-05T11:34:29.952533Z,2232,124.2,400,OK,OK,OK
2026-09-05T11:34:35.350979Z,2233,124.2,400,OK,OK,OK
2026-09-05T11:34:40.737015Z,2229,124.1,400,OK,OK,OK
2026-09-05T11:34:46.124740Z,2233,124.2,400,OK,OK,OK
2026-09-05T11:34:51.507043Z,2226,124.1,392,OK,OK,OK
2026-09-05T11:34:56.885469Z,2235,124.1,392,OK,OK,OK
2026-09-05T11:35:02.268010Z,2230,124.1,392,OK,OK,OK
2026-09-05T11:35:07.649938Z,2225,124.1,400,OK,OK,OK
2026-09-05T11:35:13.031761Z,2226,124.1,400,OK,OK,OK
2026-09-05T11:35:18.424070Z,2232,124.1,399,OK,OK,OK
2026-09-05T11:35:23.811213Z,2226,124.1,399,OK,OK,OK
2026-09-05T11:35:29.193714Z,2226,124.1,408,OK,OK,OK
2026-09-05T11:35:34.598993Z,2225,124.1,408,OK,OK,OK
2026-09-05T11:35:39.989679Z,2232,124.1,408,OK,OK,OK
2026-09-05T11:35:45.374590Z,2223,124.1,405,OK,OK,OK
2026-09-05T11:35:50.769393Z,2233,124.1,405,OK,OK,OK
2026-09-05T11:35:56.151880Z,2229,124.1,394,OK,OK,OK
2026-09-05T11:36:01.528965Z,2232,124.3,394,OK,OK,OK
2026-09-05T11:36:06.908243Z,781,124.7,394,OK,OK,OK
2026-09-05T11:36:12.284012Z,786,124.7,392,OK,OK,OK
2026-09-05T11:36:17.682586Z,780,124.7,392,OK,OK,OK
2026-09-05T11:36:23.058425Z,783,124.8,410,OK,OK,OK
2026-09-05T11:36:28.460444Z,782,124.8,410,OK,OK,OK
2026-09-05T11:36:33.856300Z,781,124.8,410,OK,OK,OK
2026-09-05T11:36:39.286219Z,781,124.8,411,OK,OK,OK
2026-09-05T11:36:44.697669Z,781,124.8,411,OK,OK,OK
2026-09-05T11:36:50.078937Z,782,124.7,415,OK,OK,OK
2026-09-05T11:36:55.483895Z,778,124.8,415,OK,OK,OK
2026-09-05T11:37:00.877751Z,781,124.8,415,OK,OK,OK
2026-09-05T11:37:06.270284Z,780,124.8,409,OK,OK,OK
2026-09-05T11:37:11.659889Z,800,124.8,409,OK,OK,OK
2026-09-05T11:37:17.057100Z,777,124.8,419,OK,OK,OK
2026-09-05T11:37:22.435276Z,779,124.8,419,OK,OK,OK
2026-09-05T11:37:27.821695Z,786,124.8,419,OK,OK,OK
2026-09-05T11:37:33.224207Z,786,124.8,419,OK,OK,OK
2026-09-05T11:37:38.609370Z,781,124.8,419,OK,OK,OK
2026-09-05T11:37:43.981308Z,781,124.8,412,OK,OK,OK
2026-09-05T11:37:49.363276Z,783,124.5,412,OK,OK,OK
2026-09-05T11:37:54.738517Z,787,124.7,417,OK,OK,OK
2026-09-05T11:38:00.114127Z,798,124.8,417,OK,OK,OK
2026-09-05T11:38:05.488521Z,780,124.7,417,OK,OK,OK
2026-09-05T11:38:10.881075Z,783,124.7,418,OK,OK,OK
2026-09-05T11:38:16.263459Z,780,124.6,418,OK,OK,OK
2026-09-05T11:38:21.623886Z,779,124.6,427,OK,OK,OK
2026-09-05T11:38:27.010460Z,816,124.7,427,OK,OK,OK
2026-09-05T11:38:32.405496Z,786,124.7,427,OK,OK,OK
2026-09-05T11:38:37.781211Z,783,124.8,423,OK,OK,OK
2026-09-05T11:38:43.179389Z,787,124.7,423,OK,OK,OK
2026-09-05T11:38:48.576555Z,788,124.6,416,OK,OK,OK
2026-09-05T11:38:53.974717Z,789,124.6,416,OK,OK,OK
2026-09-05T11:38:59.345324Z,786,124.6,423,OK,OK,OK
2026-09-05T11:39:04.747683Z,781,124.6,423,OK,OK,OK
2026-09-05T11:39:10.126671Z,780,124.6,423,OK,OK,OK
2026-09-05T11:39:15.506261Z,781,124.6,421,OK,OK,OK
2026-09-05T11:39:20.902081Z,782,124.6,421,OK,OK,OK
2026-09-05T11:39:26.290116Z,783,124.6,427,OK,OK,OK
2026-09-05T11:39:31.675443Z,766,124.6,427,OK,OK,OK
2026-09-05T11:39:37.050614Z,786,124.6,427,OK,OK,OK
2026-09-05T11:39:42.437229Z,784,124.6,423,OK,OK,OK
2026-09-05T11:39:47.807718Z,780,124.7,423,OK,OK,OK
2026-09-05T11:39:53.193686Z,781,124.8,419,OK,OK,OK
2026-09-05T11:39:58.596754Z,783,124.7,419,OK,OK,OK
2026-09-05T11:40:03.995539Z,778,124.7,419,OK,OK,OK
2026-09-05T11:40:09.393854Z,768,124.8,423,OK,OK,OK
2026-09-05T11:40:14.768724Z,781,124.8,423,OK,OK,OK
2026-09-05T11:40:20.158636Z,781,124.8,417,OK,OK,OK
2026-09-05T11:40:25.561312Z,821,124.8,417,OK,OK,OK
2026-09-05T11:40:30.930507Z,775,124.8,416,OK,OK,OK
2026-09-05T11:40:36.317565Z,781,124.8,416,OK,OK,OK
2026-09-05T11:40:41.718848Z,779,124.8,416,OK,OK,OK
2026-09-05T11:40:47.111614Z,780,124.8,416,OK,OK,OK
2026-09-05T11:40:52.472912Z,2061,124.4,416,OK,OK,OK
2026-09-05T11:40:57.861098Z,2131,124.4,417,OK,OK,OK
2026-09-05T11:41:03.235084Z,2130,124.4,417,OK,OK,OK
2026-09-05T11:41:08.637529Z,2119,124.4,417,OK,OK,OK
2026-09-05T11:41:14.040037Z,2129,124.4,424,OK,OK,OK
2026-09-05T11:41:19.426515Z,2147,124.4,424,OK,OK,OK
2026-09-05T11:41:24.829159Z,2150,124.4,422,OK,OK,OK
2026-09-05T11:41:30.223578Z,2176,124.4,422,OK,OK,OK
2026-09-05T11:41:35.616113Z,2187,124.4,419,OK,OK,OK
2026-09-05T11:41:41.010124Z,2184,124.3,419,OK,OK,OK
2026-09-05T11:41:46.403887Z,2186,124.4,419,OK,OK,OK
2026-09-05T11:41:51.793491Z,2193,124.4,427,OK,OK,OK
2026-09-05T11:41:57.194438Z,2187,124.4,427,OK,OK,OK
2026-09-05T11:42:02.582437Z,2184,124.4,419,OK,OK,OK
2026-09-05T11:42:07.980365Z,2180,124.4,419,OK,OK,OK
2026-09-05T11:42:13.362962Z,2198,124.5,419,OK,OK,OK
2026-09-05T11:42:18.759789Z,2179,124.4,416,OK,OK,OK
2026-09-05T11:42:24.130801Z,2188,124.4,416,OK,OK,OK
2026-09-05T11:42:29.513270Z,2185,124.4,407,OK,OK,OK
2026-09-05T11:42:34.915454Z,2188,124.4,407,OK,OK,OK
2026-09-05T11:42:40.304808Z,2188,124.4,407,OK,OK,OK
2026-09-05T11:42:45.669868Z,2173,124.4,393,OK,OK,OK
2026-09-05T11:42:51.075175Z,2193,124.4,393,OK,OK,OK
2026-09-05T11:42:56.477078Z,2256,124.4,383,OK,OK,OK
2026-09-05T11:43:01.869517Z,2190,124.4,383,OK,OK,OK
2026-09-05T11:43:07.247248Z,2188,124.4,359,OK,OK,OK
2026-09-05T11:43:12.622442Z,2198,124.4,359,OK,OK,OK
2026-09-05T11:43:17.991662Z,2195,124.4,359,OK,OK,OK
2026-09-05T11:43:23.381662Z,2196,124.4,348,OK,OK,OK
2026-09-05T11:43:28.769032Z,2191,124.4,348,OK,OK,OK
2026-09-05T11:43:34.150059Z,2194,124.4,355,OK,OK,OK
2026-09-05T11:43:39.530829Z,2192,124.4,355,OK,OK,OK
2026-09-05T11:43:44.909454Z,2190,124.4,355,OK,OK,OK
2026-09-05T11:43:50.289647Z,2187,124.4,361,OK,OK,OK
2026-09-05T11:43:55.682341Z,2186,124.4,361,OK,OK,OK
2026-09-05T11:44:01.056076Z,2186,124.3,351,OK,OK,OK
2026-09-05T11:44:06.455273Z,2190,124.3,351,OK,OK,OK
2026-09-05T11:44:11.839745Z,2189,124.4,350,OK,OK,OK
2026-09-05T11:44:17.228311Z,2190,124.4,350,OK,OK,OK
2026-09-05T11:44:22.614749Z,2189,124.4,350,OK,OK,OK
2026-09-05T11:44:28.006255Z,2183,124.4,359,OK,OK,OK
2026-09-05T11:44:33.393343Z,2185,124.4,359,OK,OK,OK
2026-09-05T11:44:38.761859Z,2186,124.4,358,OK,OK,OK
2026-09-05T11:44:44.164557Z,2189,124.4,358,OK,OK,OK
2026-09-05T11:44:49.531121Z,2272,124.4,358,OK,OK,OK
2026-09-05T11:44:54.901768Z,2280,124.4,360,OK,OK,OK
2026-09-05T11:45:00.287516Z,2290,124.4,360,OK,OK,OK
2026-09-05T11:45:05.676137Z,2288,124.4,363,OK,OK,OK
2026-09-05T11:45:11.093169Z,2293,124.4,363,OK,OK,OK
2026-09-05T11:45:16.479664Z,2293,124.4,363,OK,OK,OK
2026-09-05T11:45:21.875342Z,2294,124.4,368,OK,OK,OK
2026-09-05T11:45:27.268592Z,2294,124.4,368,OK,OK,OK
2026-09-05T11:45:32.644721Z,2290,124.4,364,OK,OK,OK
2026-09-05T11:45:38.020465Z,2290,124.4,364,OK,OK,OK
2026-09-05T11:45:43.410432Z,2290,124.4,362,OK,OK,OK
2026-09-05T11:45:48.793327Z,2288,124.5,362,OK,OK,OK
2026-09-05T11:45:54.177862Z,2288,124.5,362,OK,OK,OK
2026-09-05T11:45:59.556625Z,2284,124.5,367,OK,OK,OK
2026-09-05T11:46:04.957766Z,2289,124.6,367,OK,OK,OK
2026-09-05T11:46:10.355093Z,889,124.9,361,OK,OK,OK
2026-09-05T11:46:15.729047Z,885,124.9,361,OK,OK,OK
2026-09-05T11:46:21.124961Z,876,124.9,361,OK,OK,OK
2026-09-05T11:46:26.516156Z,880,124.9,357,OK,OK,OK
2026-09-05T11:46:31.904116Z,875,124.9,357,OK,OK,OK
2026-09-05T11:46:37.303386Z,872,124.8,358,OK,OK,OK
2026-09-05T11:46:42.684806Z,873,124.8,358,OK,OK,OK
2026-09-05T11:46:48.083923Z,874,124.8,358,OK,OK,OK
2026-09-05T11:46:53.489065Z,868,124.8,368,OK,OK,OK
2026-09-05T11:46:58.874695Z,873,124.9,368,OK,OK,OK
2026-09-05T11:47:04.257100Z,890,124.8,372,OK,OK,OK
2026-09-05T11:47:09.634954Z,870,124.9,372,OK,OK,OK
2026-09-05T11:47:15.029603Z,911,124.8,372,OK,OK,OK
2026-09-05T11:47:20.416312Z,873,124.8,372,OK,OK,OK
2026-09-05T11:47:25.803442Z,873,124.8,372,OK,OK,OK
2026-09-05T11:47:31.186267Z,873,124.8,369,OK,OK,OK
2026-09-05T11:47:36.573596Z,856,124.8,369,OK,OK,OK
2026-09-05T11:47:41.951833Z,872,124.7,376,OK,OK,OK
2026-09-05T11:47:47.330447Z,865,124.7,376,OK,OK,OK
2026-09-05T11:47:52.723220Z,866,124.7,376,OK,OK,OK
2026-09-05T11:47:58.123002Z,866,124.7,377,OK,OK,OK
2026-09-05T11:48:03.516331Z,865,124.6,377,OK,OK,OK
2026-09-05T11:48:08.890826Z,854,124.7,383,OK,OK,OK
2026-09-05T11:48:14.267324Z,871,124.8,383,OK,OK,OK
2026-09-05T11:48:19.652562Z,868,124.7,383,OK,OK,OK
2026-09-05T11:48:25.037643Z,869,124.7,380,OK,OK,OK
2026-09-05T11:48:30.424135Z,869,124.8,380,OK,OK,OK
2026-09-05T11:48:35.815328Z,868,124.8,380,OK,OK,OK
2026-09-05T11:48:41.197275Z,868,124.7,380,OK,OK,OK
2026-09-05T11:48:46.583743Z,872,124.7,380,OK,OK,OK
2026-09-05T11:48:51.970178Z,876,124.7,379,OK,OK,OK
2026-09-05T11:48:57.356622Z,869,124.7,379,OK,OK,OK
2026-09-05T11:49:02.716972Z,867,124.7,391,OK,OK,OK
2026-09-05T11:49:08.113940Z,868,124.8,391,OK,OK,OK
2026-09-05T11:49:13.517680Z,873,124.8,396,OK,OK,OK
2026-09-05T11:49:18.920211Z,872,124.8,396,OK,OK,OK
2026-09-05T11:49:24.290091Z,869,124.8,396,OK,OK,OK
2026-09-05T11:49:29.682344Z,868,124.8,412,OK,OK,OK
2026-09-05T11:49:35.073166Z,854,124.8,412,OK,OK,OK
2026-09-05T11:49:40.444702Z,854,124.8,416,OK,OK,OK
2026-09-05T11:49:45.831035Z,866,124.8,416,OK,OK,OK
2026-09-05T11:49:51.214417Z,881,124.8,416,OK,OK,OK
2026-09-05T11:49:56.604121Z,866,124.7,418,OK,OK,OK
2026-09-05T11:50:01.990478Z,859,124.7,418,OK,OK,OK
2026-09-05T11:50:07.395054Z,869,124.7,418,OK,OK,OK
2026-09-05T11:50:12.775439Z,870,124.7,418,OK,OK,OK
2026-09-05T11:50:18.156868Z,868,124.7,415,OK,OK,OK
2026-09-05T11:50:23.547865Z,872,124.7,415,OK,OK,OK
2026-09-05T11:50:28.927754Z,872,124.7,415,OK,OK,OK
2026-09-05T11:50:34.309462Z,868,124.7,429,OK,OK,OK
2026-09-05T11:50:39.679915Z,869,124.7,429,OK,OK,OK
2026-09-05T11:50:45.066365Z,873,124.7,430,OK,OK,OK
2026-09-05T11:50:50.438925Z,877,124.8,430,OK,OK,OK
2026-09-05T11:50:55.850689Z,873,124.8,430,OK,OK,OK
2026-09-05T11:51:01.251926Z,858,124.7,423,OK,OK,OK
2026-09-05T11:51:06.653954Z,883,124.7,423,OK,OK,OK
2026-09-05T11:51:12.040797Z,876,124.8,436,OK,OK,OK
2026-09-05T11:51:17.417055Z,873,124.8,436,OK,OK,OK
2026-09-05T11:51:22.803588Z,872,124.8,436,OK,OK,OK
2026-09-05T11:51:28.195210Z,871,124.8,443,OK,OK,OK
2026-09-05T11:51:33.608554Z,872,124.8,443,OK,OK,OK
2026-09-05T11:51:38.980003Z,874,124.8,458,OK,OK,OK
2026-09-05T11:51:44.381481Z,998,124.8,458,OK,OK,OK
2026-09-05T11:51:49.752087Z,1003,124.8,467,OK,OK,OK
2026-09-05T11:51:55.118846Z,1005,124.8,467,OK,OK,OK
2026-09-05T11:52:00.511472Z,985,124.8,467,OK,OK,OK
2026-09-05T11:52:05.911352Z,1003,124.8,475,OK,OK,OK
2026-09-05T11:52:11.294822Z,1005,124.8,475,OK,OK,OK
2026-09-05T11:52:16.695574Z,997,124.8,494,OK,OK,OK
2026-09-05T11:52:22.118733Z,986,124.8,494,OK,OK,OK
2026-09-05T11:52:27.515276Z,1000,124.8,494,OK,OK,OK
2026-09-05T11:52:32.905499Z,1002,124.8,508,OK,OK,OK
2026-09-05T11:52:38.288283Z,994,124.8,508,OK,OK,OK
2026-09-05T11:52:43.678516Z,994,124.7,526,OK,OK,OK
2026-09-05T11:52:49.058845Z,998,124.7,526,OK,OK,OK
2026-09-05T11:52:54.437823Z,996,124.7,526,OK,OK,OK
2026-09-05T11:52:59.823994Z,994,124.7,527,OK,OK,OK
2026-09-05T11:53:05.207358Z,996,124.7,527,OK,OK,OK
2026-09-05T11:53:10.569886Z,994,124.6,519,OK,OK,OK
2026-09-05T11:53:15.960874Z,1054,124.8,519,OK,OK,OK
2026-09-05T11:53:21.336109Z,884,124.7,519,OK,OK,OK
2026-09-05T11:53:26.740014Z,877,124.8,551,OK,OK,OK
2026-09-05T11:53:32.114824Z,881,124.8,551,OK,OK,OK
2026-09-05T11:53:37.493156Z,874,124.8,570,OK,OK,OK
2026-09-05T11:53:42.905284Z,870,124.8,570,OK,OK,OK
2026-09-05T11:53:48.293960Z,889,124.8,570,OK,OK,OK
2026-09-05T11:53:53.683127Z,875,124.8,581,OK,OK,OK
2026-09-05T11:53:59.078484Z,879,124.9,581,OK,OK,OK
2026-09-05T11:54:04.474315Z,879,124.8,597,OK,OK,OK
2026-09-05T11:54:09.857548Z,884,124.9,597,OK,OK,OK
2026-09-05T11:54:15.250887Z,877,124.8,581,OK,OK,OK
2026-09-05T11:54:20.637478Z,878,124.8,581,OK,OK,OK
2026-09-05T11:54:26.011060Z,881,124.7,581,OK,OK,OK
2026-09-05T11:54:31.410481Z,880,124.7,606,OK,OK,OK
2026-09-05T11:54:36.809042Z,880,124.8,606,OK,OK,OK
2026-09-05T11:54:42.199412Z,878,124.8,611,OK,OK,OK
2026-09-05T11:54:47.584753Z,880,124.8,611,OK,OK,OK
2026-09-05T11:54:53.004213Z,884,124.8,611,OK,OK,OK
2026-09-05T11:54:58.381960Z,878,124.7,625,OK,OK,OK
2026-09-05T11:55:03.777045Z,879,124.7,625,OK,OK,OK
2026-09-05T11:55:09.177018Z,871,124.8,602,OK,OK,OK
2026-09-05T11:55:14.577923Z,882,124.8,602,OK,OK,OK
2026-09-05T11:55:19.977701Z,882,124.8,602,OK,OK,OK
2026-09-05T11:55:25.367935Z,873,124.7,602,OK,OK,OK
2026-09-05T11:55:30.757539Z,878,124.6,602,OK,OK,OK
2026-09-05T11:55:36.152220Z,876,124.6,622,OK,OK,OK
2026-09-05T11:55:41.551922Z,883,124.6,622,OK,OK,OK
2026-09-05T11:55:46.913613Z,879,124.6,627,OK,OK,OK
2026-09-05T11:55:52.299577Z,878,124.6,627,OK,OK,OK
2026-09-05T11:55:57.681844Z,876,124.7,627,OK,OK,OK
2026-09-05T11:56:03.060226Z,879,124.7,637,OK,OK,OK
2026-09-05T11:56:08.445783Z,868,124.7,637,OK,OK,OK
2026-09-05T11:56:13.830669Z,871,124.7,632,OK,OK,OK
2026-09-05T11:56:19.244036Z,870,124.6,632,OK,OK,OK
2026-09-05T11:56:24.627563Z,868,124.6,649,OK,OK,OK
2026-09-05T11:56:30.018837Z,852,124.8,649,OK,OK,OK
2026-09-05T11:56:35.396691Z,862,124.8,649,OK,OK,OK
2026-09-05T11:56:40.777350Z,870,124.8,665,OK,OK,OK
2026-09-05T11:56:46.154223Z,867,124.8,665,OK,OK,OK
2026-09-05T11:56:51.546272Z,866,124.8,658,OK,OK,OK
2026-09-05T11:56:56.956859Z,867,124.8,658,OK,OK,OK
2026-09-05T11:57:02.343347Z,866,124.4,658,OK,OK,OK
2026-09-05T11:57:07.739087Z,866,124.0,682,OK,OK,OK
2026-09-05T11:57:13.116123Z,868,124.0,682,OK,OK,OK
2026-09-05T11:57:18.472725Z,868,124.0,683,OK,OK,OK
2026-09-05T11:57:23.863928Z,868,124.0,683,OK,OK,OK
2026-09-05T11:57:29.252080Z,867,123.9,683,OK,OK,OK
2026-09-05T11:57:34.638806Z,866,123.9,711,OK,OK,OK
2026-09-05T11:57:40.589236Z,868,123.9,711,OK,OK,OK
2026-09-05T11:57:45.962633Z,867,123.9,711,OK,OK,OK
2026-09-05T11:57:51.333116Z,864,123.9,711,OK,OK,OK
2026-09-05T11:57:56.711212Z,864,123.9,722,OK,OK,OK
2026-09-05T11:58:02.090008Z,858,123.9,722,OK,OK,OK
2026-09-05T11:58:07.478972Z,870,123.9,722,OK,OK,OK
2026-09-05T11:58:12.878873Z,862,123.8,674,OK,OK,OK
2026-09-05T11:58:18.250221Z,861,123.9,674,OK,OK,OK
2026-09-05T11:58:23.626738Z,859,123.9,773,OK,OK,OK
2026-09-05T11:58:29.006827Z,860,123.9,773,OK,OK,OK
2026-09-05T11:58:34.373891Z,861,123.9,773,OK,OK,OK
2026-09-05T11:58:39.763322Z,865,123.8,752,OK,OK,OK
2026-09-05T11:58:45.149980Z,867,123.8,752,OK,OK,OK
2026-09-05T11:58:50.536392Z,869,123.7,833,OK,OK,OK
2026-09-05T11:58:55.930021Z,866,123.7,833,OK,OK,OK
2026-09-05T11:59:01.309375Z,873,123.7,833,OK,OK,OK
2026-09-05T11:59:06.727863Z,866,123.7,835,OK,OK,OK
2026-09-05T11:59:12.113920Z,864,123.7,835,OK,OK,OK
2026-09-05T11:59:17.513066Z,870,123.8,863,OK,OK,OK
2026-09-05T11:59:22.897593Z,870,123.8,863,OK,OK,OK
2026-09-05T11:59:28.289745Z,876,123.8,863,OK,OK,OK
2026-09-05T11:59:33.656119Z,866,124.0,888,OK,OK,OK
2026-09-05T11:59:39.056294Z,867,124.0,888,OK,OK,OK
2026-09-05T11:59:44.451065Z,867,124.8,894,OK,OK,OK
2026-09-05T11:59:49.865286Z,866,124.7,894,OK,OK,OK
2026-09-05T11:59:55.253431Z,867,124.7,912,OK,OK,OK
2026-09-05T12:00:00.652021Z,867,124.7,912,OK,OK,OK
